00:00:00:005:880,2,18FEF600,18FEF600,CAN - EXT,8,FF 00 54 FF FF FF FF FF,Rx,
00:00:00:756:090,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:768:510,2,0CF00400,0CF00400,CAN - EXT,8,71 93 92 81 2D 00 0F 93,Rx,
00:00:00:771:040,2,18FEF200,18FEF200,CAN - EXT,8,E4 00 5B 01 7D 06 FF FF,Rx,
00:00:00:772:500,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:00:776:190,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:781:050,2,0CF00300,0CF00300,CAN - EXT,8,D0 2E 16 FF FF FF 6D FF,Rx,
00:00:00:782:510,2,18FEBF0B,18FEBF0B,CAN - EXT,8,A0 08 89 71 7F 6B FF FF,Rx,
00:00:00:784:790,2,18E0FF28,18E0FF28,CAN - EXT,8,FF FF FF FF FF F0 FF FF,Rx,
00:00:00:788:630,2,0CF00400,0CF00400,CAN - EXT,8,21 92 92 7A 2D 00 0F 92,Rx,
00:00:00:791:050,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:00:796:080,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:808:530,2,0CF00400,0CF00400,CAN - EXT,8,31 91 91 7F 2D 00 0F 91,Rx,
00:00:00:816:090,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:821:040,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:00:826:120,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF 83 2D F0 CC FF,Rx,
00:00:00:828:620,2,0CF00400,0CF00400,CAN - EXT,8,21 90 90 71 2D 00 0F 90,Rx,
00:00:00:831:130,2,0CF00300,0CF00300,CAN - EXT,8,D0 28 15 FF FF FF 6D FF,Rx,
00:00:00:836:120,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:836:700,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:00:846:080,2,18FEF100,18FEF100,CAN - EXT,8,FC 1C 08 00 00 5D 00 00,Rx,
00:00:00:848:610,2,0CF00400,0CF00400,CAN - EXT,8,51 8F 8E 5F 2D 00 0F 8F,Rx,
00:00:00:856:170,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:868:580,2,0CF00400,0CF00400,CAN - EXT,8,31 8D 8D 23 2D 00 0F 8D,Rx,
00:00:00:871:060,2,18FEF200,18FEF200,CAN - EXT,8,DB 00 79 01 7E 06 FF FF,Rx,
00:00:00:872:740,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:00:876:220,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:881:090,2,0CF00300,0CF00300,CAN - EXT,8,D0 1A 10 FF FF FF 6D FF,Rx,
00:00:00:882:770,2,18FEBF0B,18FEBF0B,CAN - EXT,8,00 09 87 73 79 65 FF FF,Rx,
00:00:00:888:560,2,0CF00400,0CF00400,CAN - EXT,8,11 8C 8C EE 2C 00 0F 8C,Rx,
00:00:00:891:080,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:00:896:100,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:908:540,2,0CF00400,0CF00400,CAN - EXT,8,71 8B 8A A9 2C 00 0F 8B,Rx,
00:00:00:916:130,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:921:070,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:00:926:130,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF 6D 2C F0 CC FF,Rx,
00:00:00:928:620,2,0CF00400,0CF00400,CAN - EXT,8,21 8A 8A 4C 2C 00 0F 8A,Rx,
00:00:00:931:160,2,0CF00300,0CF00300,CAN - EXT,8,D0 13 0E FF FF FF 71 FF,Rx,
00:00:00:936:120,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:936:700,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:00:946:100,2,18FEF100,18FEF100,CAN - EXT,8,FC 50 08 00 00 5D 00 00,Rx,
00:00:00:948:730,2,0CF00400,0CF00400,CAN - EXT,8,61 88 88 F0 2B 00 0F 88,Rx,
00:00:00:956:120,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:968:550,2,0CF00400,0CF00400,CAN - EXT,8,51 86 86 9A 2B 00 0F 86,Rx,
00:00:00:971:090,2,18FEF200,18FEF200,CAN - EXT,8,C6 00 A9 01 7D 06 FF FF,Rx,
00:00:00:972:990,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:00:976:260,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:00:981:060,2,0CF00300,0CF00300,CAN - EXT,8,D1 03 09 FF FF FF 73 FF,Rx,
00:00:00:981:640,2,18FEEF00,18FEEF00,CAN - EXT,8,FF FF FF 7A 62 7D FF FA,Rx,
00:00:00:983:000,2,18FEBF0B,18FEBF0B,CAN - EXT,8,F0 08 88 72 7C 68 FF FF,Rx,
00:00:00:988:520,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D 5E 2B 00 0F 7D,Rx,
00:00:00:991:160,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:00:996:170,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:01:006:120,2,18FEF600,18FEF600,CAN - EXT,8,FF 03 54 FF FF FF FF FF,Rx,
00:00:01:008:540,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D E6 2A 00 0F 7D,Rx,
00:00:01:016:130,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:01:021:100,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:01:026:150,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF 90 2A F0 CC FF,Rx,
00:00:01:026:750,2,18FDB400,18FDB400,CAN - EXT,8,6A 29 FF FF FF FF FF FF,Rx,
00:00:01:028:680,2,0CF00400,0CF00400,CAN - EXT,8,31 7D 7D 32 2A 00 0F 7D,Rx,
00:00:01:031:120,2,0CF00300,0CF00300,CAN - EXT,8,D1 01 00 FF FF FF 77 FF,Rx,
00:00:01:036:140,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:01:036:730,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:01:046:140,2,18FEF100,18FEF100,CAN - EXT,8,FC 6C 08 00 00 5D 00 00,Rx,
00:00:01:048:550,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D 91 29 00 0F 7D,Rx,
00:00:01:051:210,2,18FDB300,18FDB300,CAN - EXT,8,40 29 FF FF FF FF FF FF,Rx,
00:00:01:056:140,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:01:068:540,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D FC 28 00 0F 7D,Rx,
00:00:01:071:130,2,18FEF200,18FEF200,CAN - EXT,8,63 00 5F 03 7D 06 FF FF,Rx,
00:00:01:073:250,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:01:076:270,2,18FEDF00,18FEDF00,CAN - EXT,8,89 A0 28 7D FB FF FF FF,Rx,
00:00:01:081:200,2,0CF00300,0CF00300,CAN - EXT,8,D1 00 00 FF FF FF 1B FF,Rx,
00:00:01:083:240,2,18FEBF0B,18FEBF0B,CAN - EXT,8,10 09 88 72 7A 62 FF FF,Rx,
00:00:01:088:550,2,0CF00400,0CF00400,CAN - EXT,8,11 7D 7D 61 28 00 0F 7D,Rx,
00:00:01:091:160,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:01:096:150,2,18FEDF00,18FEDF00,CAN - EXT,8,88 A0 28 7D FB FF FF FF,Rx,
00:00:01:108:510,2,0CF00400,0CF00400,CAN - EXT,8,21 7D 7D D2 27 00 0F 7D,Rx,
00:00:01:116:160,2,18FEDF00,18FEDF00,CAN - EXT,8,88 A0 28 7D FB FF FF FF,Rx,
00:00:01:121:130,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:01:126:180,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF 8C 27 F0 CC FF,Rx,
00:00:01:128:630,2,0CF00400,0CF00400,CAN - EXT,8,21 7D 7D 41 27 00 0F 7D,Rx,
00:00:01:131:160,2,0CF00300,0CF00300,CAN - EXT,8,D1 00 00 FF FF FF 7D FF,Rx,
00:00:01:136:160,2,18FEDF00,18FEDF00,CAN - EXT,8,88 A0 28 7D FB FF FF FF,Rx,
00:00:01:136:740,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:01:146:180,2,18FEF100,18FEF100,CAN - EXT,8,FC 88 08 00 00 5D 00 00,Rx,
00:00:01:148:680,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D C1 26 00 0F 7D,Rx,
00:00:01:156:170,2,18FEDF00,18FEDF00,CAN - EXT,8,87 A0 28 7D FB FF FF FF,Rx,
00:00:01:168:540,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D 39 26 00 0F 7D,Rx,
00:00:01:171:160,2,18FEF200,18FEF200,CAN - EXT,8,0A 00 F2 20 7D 06 FF FF,Rx,
00:00:01:173:450,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:01:176:300,2,18FEDF00,18FEDF00,CAN - EXT,8,87 A0 28 7D FB FF FF FF,Rx,
00:00:01:181:120,2,0CF00300,0CF00300,CAN - EXT,8,D1 00 00 FF FF FF 1B FF,Rx,
00:00:01:183:480,2,18FEBF0B,18FEBF0B,CAN - EXT,8,F0 08 8A 70 7C 68 FF FF,Rx,
00:00:01:188:630,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D A8 25 00 0F 7D,Rx,
00:00:01:191:160,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:01:196:180,2,18FEDF00,18FEDF00,CAN - EXT,8,87 A0 28 7D FB FF FF FF,Rx,
00:00:01:208:520,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D 23 25 00 0F 7D,Rx,
00:00:01:216:180,2,18FEDF00,18FEDF00,CAN - EXT,8,87 A0 28 7D FB FF FF FF,Rx,
00:00:01:221:150,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:01:226:230,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF DB 24 F0 CC FF,Rx,
00:00:01:228:640,2,0CF00400,0CF00400,CAN - EXT,8,11 7D 7D 8B 24 00 0F 7D,Rx,
00:00:01:231:180,2,0CF00300,0CF00300,CAN - EXT,8,D1 00 00 FF FF FF 7E FF,Rx,
00:00:01:236:180,2,18FEDF00,18FEDF00,CAN - EXT,8,86 A0 28 7D FB FF FF FF,Rx,
00:00:01:236:770,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:01:246:210,2,18FEF100,18FEF100,CAN - EXT,8,FC 74 08 00 00 5D 00 00,Rx,
00:00:01:248:630,2,0CF00400,0CF00400,CAN - EXT,8,31 7D 7D 10 24 00 0F 7D,Rx,
00:00:01:256:190,2,18FEDF00,18FEDF00,CAN - EXT,8,86 A0 28 7D FB FF FF FF,Rx,
00:00:01:268:570,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D 91 23 00 0F 7D,Rx,
00:00:01:271:190,2,18FEF200,18FEF200,CAN - EXT,8,00 00 FF 7F 7D 06 FF FF,Rx,
00:00:01:273:710,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:01:276:350,2,18FEDF00,18FEDF00,CAN - EXT,8,86 A0 28 7D FB FF FF FF,Rx,
00:00:01:281:150,2,0CF00300,0CF00300,CAN - EXT,8,D1 00 00 FF FF FF 1D FF,Rx,
00:00:01:283:720,2,18FEBF0B,18FEBF0B,CAN - EXT,8,D0 08 86 74 7C 64 FF FF,Rx,
00:00:01:288:650,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D 04 23 00 0F 7D,Rx,
00:00:01:291:200,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:01:296:210,2,18FEDF00,18FEDF00,CAN - EXT,8,86 A0 28 7D FB FF FF FF,Rx,
00:00:01:308:550,2,0CF00400,0CF00400,CAN - EXT,8,11 7D 7D 80 22 00 0F 7D,Rx,
00:00:01:316:210,2,18FEDF00,18FEDF00,CAN - EXT,8,86 A0 28 7D FB FF FF FF,Rx,
00:00:01:321:170,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:01:326:290,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF 44 22 F0 CC FF,Rx,
00:00:01:328:710,2,0CF00400,0CF00400,CAN - EXT,8,11 7D 7D FC 21 00 0F 7D,Rx,
00:00:01:331:210,2,0CF00300,0CF00300,CAN - EXT,8,D1 00 00 FF FF FF 80 FF,Rx,
00:00:01:336:230,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:336:820,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:01:346:200,2,18FEF100,18FEF100,CAN - EXT,8,FC 60 08 00 00 5D 00 00,Rx,
00:00:01:348:650,2,0CF00400,0CF00400,CAN - EXT,8,11 7D 7D 7C 21 00 0F 7D,Rx,
00:00:01:356:220,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:368:590,2,0CF00400,0CF00400,CAN - EXT,8,01 7D 7D FC 20 00 0F 7D,Rx,
00:00:01:371:240,2,18FEF200,18FEF200,CAN - EXT,8,00 00 FF 7F 7D 06 FF FF,Rx,
00:00:01:373:960,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:01:376:340,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:381:190,2,0CF00300,0CF00300,CAN - EXT,8,D1 06 00 FF FF FF 80 FF,Rx,
00:00:01:383:970,2,18FEBF0B,18FEBF0B,CAN - EXT,8,B0 08 86 74 7E 68 FF FF,Rx,
00:00:01:388:710,2,0CF00400,0CF00400,CAN - EXT,8,41 85 84 77 20 00 0F 85,Rx,
00:00:01:391:240,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:01:396:240,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:401:330,2,18FD7C00,18FD7C00,CAN - EXT,8,F8 83 00 00 C3 0F E3 FF,Rx,
00:00:01:408:630,2,0CF00400,0CF00400,CAN - EXT,8,51 85 85 FC 1F 00 0F 85,Rx,
00:00:01:412:460,2,18FECA00,18FECA00,CAN - EXT,8,00 FF 00 00 00 00 FF FF,Rx,
00:00:01:416:240,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:421:200,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:01:426:270,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF EA 1F F0 CC FF,Rx,
00:00:01:428:730,2,0CF00400,0CF00400,CAN - EXT,8,61 86 85 EC 1F 00 0F 86,Rx,
00:00:01:431:230,2,0CF00300,0CF00300,CAN - EXT,8,D1 07 0B FF FF FF 80 FF,Rx,
00:00:01:436:240,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:436:820,2,18FEE000,18FEE000,CAN - EXT,8,99 24 17 00 7E 24 17 00,Rx,
00:00:01:446:230,2,18FEF100,18FEF100,CAN - EXT,8,FC 6C 08 00 00 5D 00 00,Rx,
00:00:01:448:690,2,0CF00400,0CF00400,CAN - EXT,8,71 86 85 D3 1F 00 0F 86,Rx,
00:00:01:456:320,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:468:630,2,0CF00400,0CF00400,CAN - EXT,8,01 86 86 E5 1F 00 0F 86,Rx,
00:00:01:471:240,2,18FEF200,18FEF200,CAN - EXT,8,00 00 FF 7F 7D 06 FF FF,Rx,
00:00:01:474:210,2,18F0010B,18F0010B,CAN - EXT,8,CF FF F0 FF FF CD FF FF,Rx,
00:00:01:476:400,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:481:200,2,0CF00300,0CF00300,CAN - EXT,8,D1 08 0C FF FF FF 80 FF,Rx,
00:00:01:481:790,2,18FEEF00,18FEEF00,CAN - EXT,8,FF FF FF 71 5A 7D FF FA,Rx,
00:00:01:484:240,2,18FEBF0B,18FEBF0B,CAN - EXT,8,B0 08 88 72 7C 6C FF FF,Rx,
00:00:01:488:750,2,0CF00400,0CF00400,CAN - EXT,8,11 86 86 D8 1F 00 0F 86,Rx,
00:00:01:491:260,2,18F00100,18F00100,CAN - EXT,8,FF FF FF CF 00 FF FF FF,Rx,
00:00:01:496:260,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:506:280,2,18FEF600,18FEF600,CAN - EXT,8,FF 06 54 FF FF FF FF FF,Rx,
00:00:01:508:700,2,0CF00400,0CF00400,CAN - EXT,8,11 86 86 C8 1F 00 0F 86,Rx,
00:00:01:516:270,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
00:00:01:521:230,2,18F0000F,18F0000F,CAN - EXT,8,F0 7D 7D FF 0F FF FF FF,Rx,
00:00:01:526:320,2,18FEF000,18FEF000,CAN - EXT,8,FF FF FF C4 1F F0 CC FF,Rx,
00:00:01:526:910,2,18FDB400,18FDB400,CAN - EXT,8,AC 29 FF FF FF FF FF FF,Rx,
00:00:01:528:820,2,0CF00400,0CF00400,CAN - EXT,8,11 86 86 BD 1F 00 0F 86,Rx,
00:00:01:531:260,2,0CF00300,0CF00300,CAN - EXT,8,D1 08 0C FF FF FF 80 FF,Rx,
00:00:01:536:270,2,18FEDF00,18FEDF00,CAN - EXT,8,85 A0 28 7D FB FF FF FF,Rx,
